timestamp,phase,url,http_status,total_time_seconds,succeeded
2026-04-23 19:57:58 +0500,baseline,http://localhost:8080/api/products/all,200,0.567029,true
2026-04-23 19:57:58 +0500,downtime,http://localhost:8080/api/products/all,200,0.006890,true
2026-04-23 19:58:00 +0500,downtime,http://localhost:8080/api/products/all,000,0.000403000,0,false
2026-04-23 19:58:02 +0500,downtime,http://localhost:8080/api/products/all,000,0.000175000,0,false
2026-04-23 19:58:04 +0500,downtime,http://localhost:8080/api/products/all,000,0.000347000,0,false
2026-04-23 19:58:06 +0500,downtime,http://localhost:8080/api/products/all,000,0.000454000,0,false
2026-04-23 19:58:08 +0500,downtime,http://localhost:8080/api/products/all,000,0.000536000,0,false
2026-04-23 19:58:10 +0500,downtime,http://localhost:8080/api/products/all,000,0.000495000,0,false
2026-04-23 19:58:12 +0500,downtime,http://localhost:8080/api/products/all,000,0.000523000,0,false
2026-04-23 19:58:14 +0500,downtime,http://localhost:8080/api/products/all,000,0.000509000,0,false
2026-04-23 19:58:16 +0500,downtime,http://localhost:8080/api/products/all,000,0.000414000,0,false
2026-04-23 19:58:19 +0500,downtime,http://localhost:8080/api/products/all,000,0.000334000,0,false
2026-04-23 19:58:21 +0500,downtime,http://localhost:8080/api/products/all,000,0.000468000,0,false
2026-04-23 19:58:23 +0500,downtime,http://localhost:8080/api/products/all,000,0.000421000,0,false
2026-04-23 19:58:25 +0500,downtime,http://localhost:8080/api/products/all,000,0.000283000,0,false
2026-04-23 19:58:27 +0500,downtime,http://localhost:8080/api/products/all,000,0.000248000,0,false
2026-04-23 19:58:59 +0500,recovery,http://localhost:8080/api/products/all,000,0.000235000,0,false
2026-04-23 19:59:01 +0500,recovery,http://localhost:8080/api/products/all,000,0.000509000,0,false
2026-04-23 19:59:03 +0500,recovery,http://localhost:8080/api/products/all,000,0.000521000,0,false
2026-04-23 19:59:05 +0500,recovery,http://localhost:8080/api/products/all,000,0.000266000,0,false
2026-04-23 19:59:07 +0500,recovery,http://localhost:8080/api/products/all,000,0.000312000,0,false
2026-04-23 19:59:10 +0500,recovery,http://localhost:8080/api/products/all,000,0.000340000,0,false
2026-04-23 19:59:12 +0500,recovery,http://localhost:8080/api/products/all,000,0.000383000,0,false
2026-04-23 19:59:14 +0500,recovery,http://localhost:8080/api/products/all,000,0.000395000,0,false
2026-04-23 19:59:16 +0500,recovery,http://localhost:8080/api/products/all,000,0.000447000,0,false
2026-04-23 19:59:18 +0500,recovery,http://localhost:8080/api/products/all,000,0.000258000,0,false
2026-04-23 19:59:20 +0500,recovery,http://localhost:8080/api/products/all,000,0.000367000,0,false
2026-04-23 19:59:22 +0500,recovery,http://localhost:8080/api/products/all,000,0.000320000,0,false
2026-04-23 19:59:24 +0500,recovery,http://localhost:8080/api/products/all,000,0.000438000,0,false
2026-04-23 19:59:26 +0500,recovery,http://localhost:8080/api/products/all,000,0.000473000,0,false
2026-04-23 19:59:28 +0500,recovery,http://localhost:8080/api/products/all,000,0.000454000,0,false
2026-04-23 19:59:30 +0500,recovery,http://localhost:8080/api/products/all,000,0.000505000,0,false
2026-04-23 19:59:32 +0500,recovery,http://localhost:8080/api/products/all,000,0.000519000,0,false
2026-04-23 19:59:34 +0500,recovery,http://localhost:8080/api/products/all,000,0.000487000,0,false
2026-04-23 19:59:36 +0500,recovery,http://localhost:8080/api/products/all,000,0.000595000,0,false
2026-04-23 19:59:38 +0500,recovery,http://localhost:8080/api/products/all,000,0.000429000,0,false
2026-04-23 19:59:41 +0500,recovery,http://localhost:8080/api/products/all,000,0.000469000,0,false
2026-04-23 19:59:43 +0500,recovery,http://localhost:8080/api/products/all,000,0.000438000,0,false
2026-04-23 19:59:45 +0500,recovery,http://localhost:8080/api/products/all,000,0.000590000,0,false
2026-04-23 19:59:47 +0500,recovery,http://localhost:8080/api/products/all,000,0.000557000,0,false
2026-04-23 19:59:49 +0500,recovery,http://localhost:8080/api/products/all,000,0.000550000,0,false
2026-04-23 19:59:51 +0500,recovery,http://localhost:8080/api/products/all,000,0.000554000,0,false
2026-04-23 19:59:53 +0500,recovery,http://localhost:8080/api/products/all,000,0.000514000,0,false
2026-04-23 19:59:55 +0500,recovery,http://localhost:8080/api/products/all,000,0.000556000,0,false
2026-04-23 19:59:57 +0500,recovery,http://localhost:8080/api/products/all,000,0.000439000,0,false
2026-04-23 19:59:59 +0500,recovery,http://localhost:8080/api/products/all,000,0.000372000,0,false
2026-04-23 20:00:01 +0500,recovery,http://localhost:8080/api/products/all,000,0.000324000,0,false
